Datetime,Open,High,Low,Close,Volume
2024-08-09 07:45:00,1.29637,1.29695,1.29616,1.2965,155
2024-08-09 08:00:00,1.29494,1.29507,1.29462,1.29507,123
2024-08-09 08:15:00,1.29346,1.29375,1.29319,1.29319,115
2024-08-09 08:30:00,1.29216,1.29278,1.29151,1.2919,102
2024-08-09 08:45:00,1.29263,1.29382,1.2911,1.29228,158
2024-08-09 09:00:00,1.29183,1.29309,1.29099,1.29189,100
2024-08-09 09:15:00,1.29152,1.29368,1.28921,1.29115,110
2024-08-09 09:30:00,1.29051,1.29139,1.28934,1.29078,128
2024-08-09 09:45:00,1.28956,1.2899,1.28914,1.2899,112
2024-08-09 10:00:00,1.29084,1.29106,1.29061,1.29061,107
2024-08-09 10:15:00,1.29062,1.29196,1.28856,1.29058,111
2024-08-09 10:30:00,1.2903,1.29135,1.28776,1.29046,103
2024-08-09 10:45:00,1.29118,1.29205,1.29078,1.29141,130
2024-08-09 11:00:00,1.29167,1.29311,1.29048,1.29146,130
2024-08-09 11:15:00,1.29147,1.29157,1.29133,1.29133,104
2024-08-09 11:30:00,1.29233,1.29276,1.29195,1.29195,103
2024-08-09 11:45:00,1.29403,1.29528,1.29298,1.29417,102
2024-08-09 12:00:00,1.29352,1.29383,1.29315,1.29358,154
2024-08-09 12:15:00,1.29416,1.29497,1.29367,1.29429,130
2024-08-09 12:30:00,1.29334,1.2948,1.29285,1.29377,154
2024-08-09 12:45:00,1.29472,1.29555,1.29311,1.29525,221
2024-08-09 13:00:00,1.29509,1.29553,1.29434,1.29531,118
2024-08-09 13:15:00,1.29619,1.29629,1.29603,1.29603,130
2024-08-09 13:30:00,1.29628,1.29736,1.29322,1.29614,113
2024-08-09 13:45:00,1.29381,1.29525,1.29293,1.29432,111
2024-08-09 14:00:00,1.29465,1.29509,1.29368,1.29394,102
2024-08-09 14:15:00,1.2916,1.29236,1.29066,1.29182,154
2024-08-09 14:30:00,1.29144,1.29199,1.29109,1.29166,101
2024-08-09 14:45:00,1.29234,1.29252,1.2921,1.29252,102
2024-08-09 15:00:00,1.29299,1.29402,1.29196,1.29345,100
2024-08-09 15:15:00,1.29373,1.29387,1.29365,1.29365,112
2024-08-09 15:30:00,1.29202,1.29236,1.29116,1.29236,140
2024-08-09 15:45:00,1.29424,1.29517,1.29359,1.2945,104
2024-08-09 16:00:00,1.29491,1.29523,1.29466,1.29497,128
2024-08-09 16:15:00,1.29561,1.29611,1.29542,1.29581,141
2024-08-09 16:30:00,1.29554,1.296,1.29523,1.29531,137
2024-08-09 16:45:00,1.29543,1.2957,1.29503,1.2953,107
2024-08-09 17:00:00,1.29549,1.29579,1.29505,1.29557,57
2024-08-09 17:15:00,1.29505,1.29532,1.29473,1.29487,61
2024-08-09 17:30:00,1.29372,1.29466,1.29324,1.29353,74
2024-08-09 17:45:00,1.2928,1.29292,1.29257,1.29276,53
2024-08-09 18:00:00,1.2931,1.29318,1.29289,1.29318,83
2024-08-09 18:15:00,1.29312,1.2935,1.29285,1.293,54
2024-08-09 18:30:00,1.29289,1.29351,1.2926,1.29296,56
2024-08-09 18:45:00,1.29247,1.29319,1.29163,1.29221,84
2024-08-09 19:00:00,1.29147,1.29167,1.29109,1.2915,103
2024-08-09 19:15:00,1.29197,1.29283,1.2911,1.29221,84
2024-08-09 19:30:00,1.29256,1.29276,1.29213,1.29252,79
2024-08-09 19:45:00,1.29289,1.2936,1.29174,1.2925,132
2024-08-09 20:00:00,1.29267,1.29289,1.29251,1.29275,80
2024-08-09 20:15:00,1.29261,1.29322,1.29236,1.29278,64
2024-08-09 20:30:00,1.29224,1.29249,1.2921,1.2921,77
2024-08-09 20:45:00,1.29296,1.29314,1.29277,1.29305,57
2024-08-09 21:00:00,1.29347,1.29443,1.29254,1.29376,54
2024-08-09 21:15:00,1.29374,1.29389,1.29354,1.29357,100
2024-08-09 21:30:00,1.29315,1.29325,1.29298,1.29298,55
2024-08-09 21:45:00,1.2939,1.29399,1.29379,1.29386,76
2024-08-09 22:00:00,1.29383,1.29439,1.29345,1.29404,55
2024-08-09 22:15:00,1.29449,1.29487,1.29388,1.29421,72
2024-08-09 22:30:00,1.29418,1.29429,1.2941,1.29426,115
2024-08-09 22:45:00,1.29492,1.29594,1.2941,1.29462,54
2024-08-09 23:00:00,1.29442,1.29459,1.2941,1.29443,55
2024-08-09 23:15:00,1.29336,1.29354,1.29327,1.29354,50
2024-08-09 23:30:00,1.29354,1.29369,1.29337,1.29354,87
2024-08-09 23:45:00,1.29346,1.29407,1.2923,1.29337,76
2024-08-10 00:00:00,1.293,1.29344,1.29249,1.29269,110
2024-08-10 00:15:00,1.29239,1.29269,1.29218,1.29269,79
2024-08-10 00:30:00,1.29163,1.2932,1.28949,1.29158,88
2024-08-10 00:45:00,1.29227,1.29235,1.29216,1.29235,58
2024-08-10 01:00:00,1.2922,1.29268,1.29186,1.29234,54
2024-08-10 01:15:00,1.29343,1.2939,1.29304,1.29338,95
2024-08-10 01:30:00,1.29306,1.29328,1.2927,1.29293,71
2024-08-10 01:45:00,1.29377,1.29447,1.2934,1.29396,151
2024-08-10 02:00:00,1.29418,1.29458,1.2935,1.29432,78
2024-08-10 02:15:00,1.29487,1.2958,1.29433,1.29471,89
2024-08-10 02:30:00,1.29415,1.29439,1.29388,1.29388,50
2024-08-10 02:45:00,1.29361,1.29392,1.29282,1.29336,102
2024-08-10 03:00:00,1.29323,1.29337,1.29312,1.29326,61
2024-08-10 03:15:00,1.29299,1.29388,1.29239,1.29286,138
2024-08-10 03:30:00,1.29356,1.29381,1.29321,1.29344,99
2024-08-10 03:45:00,1.29372,1.29408,1.2936,1.29388,54
2024-08-10 04:00:00,1.29509,1.2958,1.29479,1.29523,82
2024-08-10 04:15:00,1.29526,1.29632,1.29469,1.29569,84
2024-08-10 04:30:00,1.29649,1.2965,1.29648,1.29648,111
2024-08-10 04:45:00,1.2967,1.29754,1.29612,1.29677,52
2024-08-10 05:00:00,1.29604,1.29652,1.29555,1.29604,68
2024-08-10 05:15:00,1.29623,1.29653,1.29592,1.2963,52
2024-08-10 05:30:00,1.29685,1.29703,1.29677,1.2968,112
2024-08-10 05:45:00,1.29657,1.29668,1.29633,1.29643,63
2024-08-10 06:00:00,1.29606,1.29649,1.29579,1.2962,54
2024-08-10 06:15:00,1.29637,1.29645,1.29624,1.29645,55
2024-08-10 06:30:00,1.29696,1.2972,1.29654,1.29709,73
2024-08-10 06:45:00,1.29707,1.29763,1.29653,1.29701,70
2024-08-10 07:00:00,1.29713,1.29726,1.297,1.29726,108
2024-08-10 07:15:00,1.29708,1.29711,1.29706,1.29711,108
2024-08-10 07:30:00,1.29702,1.29711,1.29689,1.29711,124
2024-08-10 07:45:00,1.29607,1.29666,1.29573,1.29573,108
2024-08-10 08:00:00,1.29543,1.29756,1.2943,1.296,112
2024-08-10 08:15:00,1.29554,1.29736,1.2948,1.29566,157
2024-08-10 08:30:00,1.29596,1.29617,1.29564,1.29617,104
2024-08-10 08:45:00,1.29586,1.29587,1.29584,1.29584,186
2024-08-10 09:00:00,1.29575,1.29611,1.29548,1.29611,132
2024-08-10 09:15:00,1.295,1.29523,1.29481,1.29505,325
2024-08-10 09:30:00,1.29564,1.29629,1.29513,1.29545,114
2024-08-10 09:45:00,1.29464,1.29478,1.29451,1.29478,103
2024-08-10 10:00:00,1.29546,1.29563,1.29527,1.29527,103
2024-08-10 10:15:00,1.29469,1.29489,1.29438,1.29485,120
2024-08-10 10:30:00,1.29537,1.29554,1.29521,1.29554,104
2024-08-10 10:45:00,1.2965,1.29673,1.29629,1.29661,113
2024-08-10 11:00:00,1.2965,1.29808,1.29383,1.29656,101
2024-08-10 11:15:00,1.29599,1.29604,1.29594,1.29604,105
2024-08-10 11:30:00,1.29539,1.29655,1.29466,1.29511,104
2024-08-10 11:45:00,1.29609,1.29662,1.29549,1.29577,183
2024-08-10 12:00:00,1.29486,1.29522,1.29418,1.29455,175
2024-08-10 12:15:00,1.29619,1.29726,1.29566,1.2963,112
2024-08-10 12:30:00,1.29568,1.29581,1.2956,1.2956,144
2024-08-10 12:45:00,1.29442,1.2948,1.29403,1.29457,104
2024-08-10 13:00:00,1.29521,1.29585,1.29438,1.29532,103
2024-08-10 13:15:00,1.29444,1.29643,1.29297,1.29369,105
2024-08-10 13:30:00,1.29477,1.29522,1.29431,1.29522,142
2024-08-10 13:45:00,1.29551,1.29707,1.29404,1.29565,102
2024-08-10 14:00:00,1.29429,1.29441,1.29422,1.29441,128
2024-08-10 14:15:00,1.29212,1.29282,1.29152,1.29231,157
2024-08-10 14:30:00,1.29228,1.29423,1.29156,1.29268,112
2024-08-10 14:45:00,1.2912,1.29387,1.28951,1.29168,113
2024-08-10 15:00:00,1.29126,1.29187,1.29078,1.29157,106
2024-08-10 15:15:00,1.29255,1.29357,1.2909,1.29263,118
2024-08-10 15:30:00,1.29227,1.29387,1.29141,1.29201,138
2024-08-10 15:45:00,1.29174,1.29275,1.29068,1.29147,145
2024-08-10 16:00:00,1.29092,1.29186,1.28999,1.2912,113
2024-08-10 16:15:00,1.29123,1.29203,1.29042,1.29129,181
2024-08-10 16:30:00,1.29155,1.29254,1.29113,1.29159,123
2024-08-10 16:45:00,1.2928,1.29303,1.29229,1.29276,115
2024-08-10 17:00:00,1.29239,1.2924,1.29236,1.2924,58
2024-08-10 17:15:00,1.29399,1.29423,1.29364,1.29409,60
2024-08-10 17:30:00,1.29444,1.29522,1.29355,1.2943,59
2024-08-10 17:45:00,1.2942,1.29424,1.29418,1.29424,71
2024-08-10 18:00:00,1.29425,1.29464,1.29385,1.29385,137
2024-08-10 18:15:00,1.29488,1.29512,1.2947,1.29492,69
2024-08-10 18:30:00,1.29607,1.29661,1.29566,1.29633,82
2024-08-10 18:45:00,1.29631,1.29669,1.29613,1.29627,51
2024-08-10 19:00:00,1.29663,1.29705,1.29623,1.29677,50
2024-08-10 19:15:00,1.29798,1.29814,1.29784,1.29784,90
2024-08-10 19:30:00,1.29808,1.29857,1.29728,1.29824,190
2024-08-10 19:45:00,1.29877,1.29878,1.29876,1.29876,108
2024-08-10 20:00:00,1.29912,1.29924,1.29886,1.29887,71
2024-08-10 20:15:00,1.29827,1.2987,1.29794,1.29819,66
2024-08-10 20:30:00,1.29855,1.29868,1.29844,1.29854,51
2024-08-10 20:45:00,1.29867,1.29881,1.29833,1.29834,93
2024-08-10 21:00:00,1.29863,1.29964,1.29744,1.29864,94
2024-08-10 21:15:00,1.29915,1.29968,1.29861,1.29957,72
2024-08-10 21:30:00,1.30004,1.30186,1.29885,1.30005,105
2024-08-10 21:45:00,1.29966,1.29987,1.29929,1.2996,65
2024-08-10 22:00:00,1.29951,1.29965,1.2993,1.29936,131
2024-08-10 22:15:00,1.29937,1.29987,1.29895,1.29961,154
2024-08-10 22:30:00,1.29979,1.2999,1.29973,1.29973,76
2024-08-10 22:45:00,1.29975,1.30032,1.29893,1.29968,70
2024-08-10 23:00:00,1.29958,1.29983,1.29925,1.29927,65
2024-08-10 23:15:00,1.29967,1.29975,1.29955,1.29955,95
2024-08-10 23:30:00,1.29938,1.29938,1.29937,1.29938,107
2024-08-10 23:45:00,1.29941,1.29964,1.29917,1.29944,98
2024-08-11 00:00:00,1.29859,1.29862,1.29855,1.29855,97
2024-08-11 00:15:00,1.29819,1.29849,1.29795,1.2984,119
2024-08-11 00:30:00,1.29831,1.29844,1.29815,1.29844,56
2024-08-11 00:45:00,1.29797,1.29798,1.29795,1.29795,70
2024-08-11 01:00:00,1.29783,1.29831,1.29722,1.29781,92
2024-08-11 01:15:00,1.29779,1.29803,1.2972,1.29803,143
2024-08-11 01:30:00,1.2976,1.29799,1.29697,1.29752,85
2024-08-11 01:45:00,1.29698,1.29796,1.29583,1.2972,50
2024-08-11 02:00:00,1.29728,1.29762,1.29711,1.29749,114
2024-08-11 02:15:00,1.29645,1.29657,1.29632,1.29633,51
2024-08-11 02:30:00,1.29659,1.29688,1.29635,1.29679,91
2024-08-11 02:45:00,1.29659,1.29682,1.29615,1.29652,76
2024-08-11 03:00:00,1.29773,1.2981,1.29716,1.29753,54
2024-08-11 03:15:00,1.29753,1.29783,1.29701,1.29755,93
2024-08-11 03:30:00,1.29767,1.29785,1.29744,1.29785,53
2024-08-11 03:45:00,1.29783,1.29805,1.29755,1.29755,55
2024-08-11 04:00:00,1.29783,1.29836,1.29723,1.29762,82
2024-08-11 04:15:00,1.29746,1.29841,1.29581,1.29754,76
2024-08-11 04:30:00,1.29746,1.29802,1.29689,1.29766,59
2024-08-11 04:45:00,1.29762,1.29827,1.29708,1.29758,108
2024-08-11 05:00:00,1.29706,1.29726,1.2968,1.29689,54
2024-08-11 05:15:00,1.29628,1.29658,1.29601,1.29601,91
2024-08-11 05:30:00,1.29613,1.29631,1.29586,1.29631,58
2024-08-11 05:45:00,1.296,1.29613,1.2958,1.29613,72
2024-08-11 06:00:00,1.29549,1.29599,1.2952,1.2952,73
2024-08-11 06:15:00,1.29452,1.29499,1.29414,1.2943,90
2024-08-11 06:30:00,1.29365,1.29459,1.29309,1.29396,64
2024-08-11 06:45:00,1.29417,1.29444,1.29388,1.29388,73
2024-08-11 07:00:00,1.29421,1.2943,1.29411,1.2943,158
2024-08-11 07:15:00,1.29456,1.29495,1.29425,1.29452,110
2024-08-11 07:30:00,1.29436,1.29506,1.294,1.29422,197
2024-08-11 07:45:00,1.29406,1.29413,1.29393,1.29413,112
2024-08-11 08:00:00,1.29433,1.29618,1.29375,1.29477,119
2024-08-11 08:15:00,1.29496,1.29674,1.29364,1.29468,102
2024-08-11 08:30:00,1.29492,1.29683,1.29396,1.29461,105
2024-08-11 08:45:00,1.29407,1.29543,1.29264,1.2938,107
2024-08-11 09:00:00,1.29342,1.29388,1.2923,1.293,116
2024-08-11 09:15:00,1.29341,1.2944,1.29182,1.29305,101
2024-08-11 09:30:00,1.29274,1.29504,1.29091,1.29299,183
2024-08-11 09:45:00,1.29335,1.2938,1.29278,1.29349,110
2024-08-11 10:00:00,1.29178,1.29269,1.29105,1.29176,103
2024-08-11 10:15:00,1.29185,1.29227,1.29135,1.29187,118
2024-08-11 10:30:00,1.29325,1.29365,1.29296,1.29296,144
2024-08-11 10:45:00,1.29177,1.29184,1.29169,1.29184,180
2024-08-11 11:00:00,1.29226,1.29302,1.29147,1.2925,106
2024-08-11 11:15:00,1.2919,1.29252,1.2909,1.29147,102
2024-08-11 11:30:00,1.29232,1.29235,1.2923,1.29235,105
2024-08-11 11:45:00,1.29076,1.29111,1.29035,1.29035,102
2024-08-11 12:00:00,1.29043,1.29051,1.29031,1.29031,172
2024-08-11 12:15:00,1.29111,1.29205,1.29013,1.29119,102
2024-08-11 12:30:00,1.28921,1.2895,1.289,1.28942,120
2024-08-11 12:45:00,1.28949,1.28967,1.28919,1.2892,117
2024-08-11 13:00:00,1.28863,1.28933,1.28823,1.28835,111
2024-08-11 13:15:00,1.28899,1.29003,1.2885,1.28897,113
2024-08-11 13:30:00,1.28898,1.29016,1.2872,1.2889,120
2024-08-11 13:45:00,1.28956,1.29058,1.28879,1.28939,130
2024-08-11 14:00:00,1.29007,1.29095,1.28944,1.29021,106
2024-08-11 14:15:00,1.29012,1.29059,1.28949,1.28974,172
2024-08-11 14:30:00,1.28832,1.29102,1.28737,1.28845,128
2024-08-11 14:45:00,1.28697,1.28709,1.28684,1.28684,130
2024-08-11 15:00:00,1.28617,1.28644,1.286,1.28616,111
2024-08-11 15:15:00,1.28681,1.28682,1.28679,1.28682,160
2024-08-11 15:30:00,1.28646,1.2866,1.28629,1.28631,164
2024-08-11 15:45:00,1.28577,1.28704,1.28211,1.28525,113
2024-08-11 16:00:00,1.28623,1.28652,1.28588,1.28588,192
2024-08-11 16:15:00,1.28624,1.28667,1.28526,1.28643,113
2024-08-11 16:30:00,1.28621,1.28695,1.28501,1.28619,123
2024-08-11 16:45:00,1.28583,1.28694,1.28476,1.28575,101
2024-08-11 17:00:00,1.2858,1.28686,1.28483,1.28571,66
2024-08-11 17:15:00,1.28612,1.28643,1.28518,1.28609,58
2024-08-11 17:30:00,1.28595,1.28606,1.28587,1.28606,62
2024-08-11 17:45:00,1.28617,1.28631,1.28587,1.28619,93
2024-08-11 18:00:00,1.28553,1.28634,1.28516,1.28538,58
2024-08-11 18:15:00,1.28501,1.28523,1.28469,1.28518,110
2024-08-11 18:30:00,1.28507,1.28511,1.28499,1.28511,146
2024-08-11 18:45:00,1.2852,1.28543,1.28507,1.28543,174
2024-08-11 19:00:00,1.28487,1.28508,1.28472,1.28508,67
2024-08-11 19:15:00,1.28592,1.28617,1.28564,1.28606,82
2024-08-11 19:30:00,1.28578,1.28658,1.28535,1.28575,89
2024-08-11 19:45:00,1.28605,1.28662,1.28525,1.28604,69
2024-08-11 20:00:00,1.28548,1.2855,1.28547,1.28549,83
2024-08-11 20:15:00,1.28582,1.28607,1.2857,1.28588,70
2024-08-11 20:30:00,1.28568,1.28585,1.2855,1.28555,71
2024-08-11 20:45:00,1.28562,1.2858,1.28546,1.28546,90
2024-08-11 21:00:00,1.28603,1.28638,1.28566,1.28627,61
2024-08-11 21:15:00,1.28703,1.2871,1.28694,1.2871,76
2024-08-11 21:30:00,1.28729,1.28736,1.28719,1.28731,59
2024-08-11 21:45:00,1.28752,1.28775,1.28721,1.28746,125
2024-08-11 22:00:00,1.28678,1.28698,1.28649,1.28691,121
2024-08-11 22:15:00,1.28779,1.28786,1.28775,1.28775,69
2024-08-11 22:30:00,1.28764,1.28777,1.28739,1.28757,83
2024-08-11 22:45:00,1.28663,1.28666,1.28659,1.28659,79
2024-08-11 23:00:00,1.28615,1.28643,1.28604,1.28604,131
2024-08-11 23:15:00,1.28645,1.2868,1.28599,1.28662,78
2024-08-11 23:30:00,1.28642,1.2866,1.28625,1.28658,71
2024-08-11 23:45:00,1.28626,1.28735,1.28501,1.28618,65
2024-08-12 00:00:00,1.2869,1.2875,1.28665,1.28688,59
2024-08-12 00:15:00,1.28743,1.28751,1.28738,1.28738,91
2024-08-12 00:30:00,1.28733,1.28806,1.28671,1.28733,57
2024-08-12 00:45:00,1.28654,1.28747,1.28603,1.28645,126
2024-08-12 01:00:00,1.28554,1.28623,1.28477,1.28541,71
2024-08-12 01:15:00,1.28684,1.28708,1.28669,1.28674,93
2024-08-12 01:30:00,1.28623,1.28641,1.28612,1.28612,64
2024-08-12 01:45:00,1.28533,1.2854,1.28525,1.2854,71
2024-08-12 02:00:00,1.28555,1.28613,1.28487,1.28547,117
2024-08-12 02:15:00,1.28506,1.28514,1.28501,1.28505,73
2024-08-12 02:30:00,1.28485,1.28607,1.28333,1.28469,101
2024-08-12 02:45:00,1.28564,1.28613,1.28454,1.2857,109
2024-08-12 03:00:00,1.28588,1.28618,1.28556,1.28597,61
2024-08-12 03:15:00,1.28581,1.28597,1.2854,1.28582,67
2024-08-12 03:30:00,1.2854,1.28577,1.28525,1.28531,69
2024-08-12 03:45:00,1.28466,1.28573,1.28384,1.28444,50
2024-08-12 04:00:00,1.28494,1.28502,1.28488,1.28502,75
2024-08-12 04:15:00,1.28572,1.28637,1.28504,1.28582,60
2024-08-12 04:30:00,1.2856,1.28566,1.28549,1.28559,63
2024-08-12 04:45:00,1.28493,1.28536,1.28457,1.285,115
2024-08-12 05:00:00,1.2847,1.28529,1.28448,1.28471,60
2024-08-12 05:15:00,1.28495,1.28542,1.2848,1.28491,81
2024-08-12 05:30:00,1.28521,1.28524,1.28517,1.28524,52
2024-08-12 05:45:00,1.28513,1.2855,1.28493,1.28501,75
2024-08-12 06:00:00,1.28521,1.28549,1.28502,1.28502,51
2024-08-12 06:15:00,1.28465,1.2851,1.28399,1.28439,65
2024-08-12 06:30:00,1.28431,1.28533,1.28355,1.28399,86
2024-08-12 06:45:00,1.28267,1.28272,1.28258,1.28272,73
2024-08-12 07:00:00,1.28295,1.28347,1.28245,1.28301,136
2024-08-12 07:15:00,1.28286,1.28423,1.28189,1.28243,114
2024-08-12 07:30:00,1.28379,1.28387,1.28362,1.28387,103
2024-08-12 07:45:00,1.28459,1.28485,1.28408,1.28464,115
2024-08-12 08:00:00,1.28377,1.28394,1.28366,1.28379,134
2024-08-12 08:15:00,1.28404,1.28506,1.28352,1.28393,116
2024-08-12 08:30:00,1.28379,1.28384,1.28375,1.28375,105
2024-08-12 08:45:00,1.2836,1.28384,1.28343,1.28384,135
2024-08-12 09:00:00,1.28186,1.28314,1.28082,1.282,116
2024-08-12 09:15:00,1.28075,1.28302,1.27909,1.28061,123
2024-08-12 09:30:00,1.27964,1.27997,1.27892,1.27988,114
2024-08-12 09:45:00,1.27886,1.27966,1.27832,1.27832,111
2024-08-12 10:00:00,1.27957,1.28055,1.27835,1.27934,100
2024-08-12 10:15:00,1.2787,1.27882,1.27858,1.27879,104
2024-08-12 10:30:00,1.27811,1.27825,1.27786,1.27825,124
2024-08-12 10:45:00,1.27722,1.2777,1.27637,1.27671,117
2024-08-12 11:00:00,1.27737,1.27956,1.27497,1.27678,107
2024-08-12 11:15:00,1.27846,1.27859,1.27825,1.27825,113
2024-08-12 11:30:00,1.27679,1.27895,1.27495,1.27616,151
2024-08-12 11:45:00,1.27724,1.27983,1.27418,1.27737,100
2024-08-12 12:00:00,1.27719,1.2781,1.27651,1.27712,115
2024-08-12 12:15:00,1.27413,1.27535,1.27322,1.27484,149
2024-08-12 12:30:00,1.27457,1.27534,1.27357,1.27483,123
2024-08-12 12:45:00,1.27368,1.27393,1.27353,1.27353,111
2024-08-12 13:00:00,1.27419,1.27443,1.27392,1.27443,110
2024-08-12 13:15:00,1.27481,1.27522,1.27414,1.27454,121
2024-08-12 13:30:00,1.27622,1.27661,1.27571,1.27661,130
2024-08-12 13:45:00,1.27886,1.27908,1.27861,1.27878,120
2024-08-12 14:00:00,1.27926,1.2804,1.27853,1.27859,106
2024-08-12 14:15:00,1.27704,1.27725,1.27695,1.27695,101
2024-08-12 14:30:00,1.27619,1.27733,1.27516,1.27614,132
2024-08-12 14:45:00,1.27673,1.2789,1.2752,1.27649,121
2024-08-12 15:00:00,1.27787,1.27803,1.27771,1.278,120
2024-08-12 15:15:00,1.27737,1.27749,1.2773,1.2773,141
2024-08-12 15:30:00,1.27896,1.2799,1.27817,1.27856,100
2024-08-12 15:45:00,1.2802,1.28031,1.28011,1.28011,139
2024-08-12 16:00:00,1.27968,1.27969,1.27965,1.27969,103
2024-08-12 16:15:00,1.27982,1.28014,1.27929,1.27958,170
2024-08-12 16:30:00,1.28014,1.28056,1.27942,1.27992,111
2024-08-12 16:45:00,1.27957,1.28027,1.27897,1.27945,140
2024-08-12 17:00:00,1.2794,1.27972,1.27915,1.27949,71
2024-08-12 17:15:00,1.27903,1.27941,1.27844,1.27909,91
2024-08-12 17:30:00,1.28034,1.28045,1.28012,1.28027,61
2024-08-12 17:45:00,1.28031,1.28045,1.28004,1.28034,62
2024-08-12 18:00:00,1.27948,1.27962,1.27921,1.27921,61
2024-08-12 18:15:00,1.27922,1.27945,1.27902,1.27925,100
2024-08-12 18:30:00,1.27965,1.28017,1.27914,1.28009,51
2024-08-12 18:45:00,1.27988,1.28055,1.27931,1.27999,59
2024-08-12 19:00:00,1.28067,1.28141,1.28023,1.28074,114
2024-08-12 19:15:00,1.28148,1.28248,1.28032,1.28204,150
2024-08-12 19:30:00,1.28204,1.28246,1.28167,1.28207,91
2024-08-12 19:45:00,1.28191,1.28271,1.28159,1.28169,113
2024-08-12 20:00:00,1.28196,1.28311,1.28103,1.2823,62
2024-08-12 20:15:00,1.28188,1.2822,1.28168,1.28214,50
2024-08-12 20:30:00,1.28291,1.28308,1.28268,1.28289,58
2024-08-12 20:45:00,1.28269,1.28328,1.28241,1.28267,126
2024-08-12 21:00:00,1.28278,1.2828,1.28275,1.28275,131
2024-08-12 21:15:00,1.28228,1.2828,1.28188,1.28279,99
2024-08-12 21:30:00,1.28288,1.28342,1.28262,1.28276,77
2024-08-12 21:45:00,1.28285,1.28306,1.2826,1.28271,77
2024-08-12 22:00:00,1.28296,1.28326,1.28251,1.28305,54
2024-08-12 22:15:00,1.28258,1.28359,1.28199,1.28249,114
2024-08-12 22:30:00,1.28241,1.28249,1.28236,1.28249,82
2024-08-12 22:45:00,1.28207,1.28272,1.28164,1.28223,88
2024-08-12 23:00:00,1.28316,1.28318,1.28315,1.28318,118
2024-08-12 23:15:00,1.28286,1.28359,1.28078,1.28309,50
2024-08-12 23:30:00,1.28306,1.28335,1.28254,1.28307,73
2024-08-12 23:45:00,1.28285,1.28307,1.28262,1.28262,50
2024-08-13 00:00:00,1.2822,1.28242,1.28193,1.28234,58
2024-08-13 00:15:00,1.28255,1.28333,1.28198,1.28247,134
2024-08-13 00:30:00,1.28252,1.2829,1.28212,1.28283,68
2024-08-13 00:45:00,1.28249,1.2827,1.28224,1.28224,66
2024-08-13 01:00:00,1.28239,1.28248,1.28226,1.28248,64
2024-08-13 01:15:00,1.2829,1.283,1.28285,1.283,68
2024-08-13 01:30:00,1.28318,1.28401,1.28258,1.2834,96
2024-08-13 01:45:00,1.28282,1.28284,1.2828,1.2828,57
2024-08-13 02:00:00,1.28263,1.28272,1.2825,1.28251,63
2024-08-13 02:15:00,1.28193,1.28197,1.28187,1.28197,64
2024-08-13 02:30:00,1.28174,1.28178,1.28168,1.28178,53
2024-08-13 02:45:00,1.28182,1.28205,1.28161,1.28193,65
2024-08-13 03:00:00,1.28191,1.28273,1.28133,1.28215,86
2024-08-13 03:15:00,1.28211,1.28336,1.28115,1.28209,57
2024-08-13 03:30:00,1.28249,1.28266,1.28199,1.28255,65
2024-08-13 03:45:00,1.28234,1.28283,1.28178,1.28234,51
2024-08-13 04:00:00,1.28192,1.28203,1.28175,1.28203,55
2024-08-13 04:15:00,1.28248,1.28296,1.28204,1.28239,55
2024-08-13 04:30:00,1.28264,1.28301,1.28237,1.28253,71
2024-08-13 04:45:00,1.28232,1.28323,1.28152,1.28254,80
2024-08-13 05:00:00,1.282,1.28219,1.28178,1.28197,139
2024-08-13 05:15:00,1.2821,1.28214,1.28199,1.28199,72
2024-08-13 05:30:00,1.28246,1.28262,1.28233,1.28239,54
2024-08-13 05:45:00,1.28274,1.28336,1.2818,1.28259,51
2024-08-13 06:00:00,1.28303,1.28317,1.28292,1.28292,126
2024-08-13 06:15:00,1.28292,1.28344,1.28264,1.2831,57
2024-08-13 06:30:00,1.28254,1.28288,1.28207,1.28249,97
2024-08-13 06:45:00,1.28322,1.28339,1.28304,1.28339,61
2024-08-13 07:00:00,1.28318,1.28339,1.28289,1.28338,103
2024-08-13 07:15:00,1.28393,1.28398,1.28385,1.28398,108
2024-08-13 07:30:00,1.28392,1.28394,1.28391,1.28391,133
2024-08-13 07:45:00,1.2842,1.28429,1.28412,1.28429,167
2024-08-13 08:00:00,1.28553,1.28554,1.28552,1.28552,152
2024-08-13 08:15:00,1.28404,1.28423,1.28392,1.28392,130
2024-08-13 08:30:00,1.28344,1.28383,1.28327,1.28371,112
2024-08-13 08:45:00,1.28323,1.28349,1.28268,1.28349,100
2024-08-13 09:00:00,1.28332,1.28357,1.28311,1.28314,112
2024-08-13 09:15:00,1.28442,1.28455,1.28429,1.28429,108
2024-08-13 09:30:00,1.28213,1.28236,1.28186,1.28186,139
2024-08-13 09:45:00,1.2803,1.28099,1.27924,1.2805,126
2024-08-13 10:00:00,1.28022,1.28214,1.27875,1.28012,134
2024-08-13 10:15:00,1.2799,1.28042,1.27969,1.27996,164
2024-08-13 10:30:00,1.27976,1.28101,1.27803,1.28012,102
2024-08-13 10:45:00,1.28017,1.28046,1.27981,1.27981,233
2024-08-13 11:00:00,1.27926,1.27943,1.27911,1.27925,140
2024-08-13 11:15:00,1.27777,1.27777,1.27776,1.27777,132
