Datetime,Open,High,Low,Close,Volume
2025-04-14 23:45:00,1.3243785029798072,1.3050267579260124,1.2592075181109799,1.3267494524444632,386
2025-04-14 23:46:00,1.3255752375035423,1.305929945643716,1.2584205770110475,1.3260622633718324,392
2025-04-14 23:47:00,1.32550332716621,1.3060359157408012,1.2580111989510674,1.3258408202120662,373
2025-04-14 23:48:00,1.3253259972224816,1.305585081749178,1.259295847506198,1.3258912598951593,388
2025-04-14 23:49:00,1.3244496905492982,1.3052941007705303,1.2592492452372932,1.3267592950772638,384
2025-04-14 23:50:00,1.3241051501691625,1.3061343548022113,1.2593474433738927,1.3255209543370754,375
2025-04-14 23:51:00,1.3248755841600541,1.3055866212453442,1.259521264957454,1.3259711402595553,384
2025-04-14 23:52:00,1.3248285001004185,1.3056674373876784,1.2590771283342261,1.3264391753697657,374
2025-04-14 23:53:00,1.3252800287778408,1.3051533928799506,1.258822304651364,1.3268637982930334,377
2025-04-14 23:54:00,1.3259828561645628,1.3068257390957516,1.2589096277766794,1.3255224575279025,374
2025-04-14 23:55:00,1.3256355372789823,1.3050479111164714,1.2582283935463925,1.3261504582735066,378
2025-04-14 23:56:00,1.325499189543212,1.3069604797383738,1.258437572508529,1.3252782374407157,373
2025-04-14 23:57:00,1.325063476780731,1.306907945340099,1.259221119420718,1.3264987658040335,391
2025-04-14 23:58:00,1.324829213678708,1.305615364463298,1.2590234387073689,1.3259867498342472,391
2025-04-14 23:59:00,1.325672378703844,1.3068388718036623,1.2588781362508652,1.32518990809176,373
2025-04-15 00:00:00,1.3258484690422774,1.305236976815479,1.2593280443804822,1.3248681258601909,381
2025-04-15 00:01:00,1.3258483811186168,1.305486922017796,1.2597760913046163,1.3248660243438415,389
2025-04-15 00:02:00,1.3268334799496508,1.3063273192237508,1.2585226567901764,1.3254026865948265,386
2025-04-15 00:03:00,1.32623441556359,1.3064397191938302,1.2593223418848276,1.3246293113550136,391
2025-04-15 00:04:00,1.3262663309271714,1.3056029118123675,1.2596160382273613,1.3259678472448668,379
2025-04-15 00:05:00,1.325417425046585,1.3057037868959045,1.2599993763777713,1.324969143082294,378
2025-04-15 00:06:00,1.3264118377981915,1.306140926306595,1.2594357911614433,1.3241929077414807,394
2025-04-15 00:07:00,1.3252370495531,1.3068808451186356,1.258138782970359,1.325337806415231,379
2025-04-15 00:08:00,1.32534658467525,1.3063044146083163,1.258554183618919,1.3249851212503152,386
2025-04-15 00:09:00,1.3254295266373795,1.3058635985046254,1.2584558948391327,1.3258645302568217,394
2025-04-15 00:10:00,1.3254669633106761,1.3054299445826458,1.2596578362371227,1.3253619519915047,379
2025-04-15 00:11:00,1.3269266598428209,1.3063711164294967,1.259348383618278,1.3259977676049557,387
2025-04-15 00:12:00,1.3263331286761808,1.3051329454282492,1.2587700346371575,1.3240572027961102,389
2025-04-15 00:13:00,1.3251121565032997,1.3056719586385745,1.258143365602441,1.3258371879045276,395
2025-04-15 00:14:00,1.3268261551308071,1.3059075358357752,1.2582352476391927,1.3252872440712518,384
2025-04-15 00:15:00,1.3251441804970583,1.3055606000034405,1.2590198630517129,1.3230713386186237,388
2025-04-15 00:16:00,1.3245926820771428,1.3059419408121278,1.2583277195206093,1.3231558321230557,383
2025-04-15 00:17:00,1.324955467727888,1.306826105983745,1.2592780679838174,1.323876555553662,399
2025-04-15 00:18:00,1.3249954788081602,1.3061065638094183,1.2581622670842916,1.324436493899858,388
2025-04-15 00:19:00,1.3254063000056877,1.3069141821188632,1.2580214795343196,1.3234720213407523,391
2025-04-15 00:20:00,1.3241436981924801,1.3069499510497697,1.2587559287597418,1.3246413096952412,392
2025-04-15 00:21:00,1.3241479918575452,1.305002658172472,1.2587663586002773,1.3242549810191417,394
2025-04-15 00:22:00,1.3253429519318687,1.305267209512562,1.2582121836992546,1.3248153265498488,394
2025-04-15 00:23:00,1.3256083868087547,1.3064959443741824,1.259075161225304,1.3245046167971104,385
2025-04-15 00:24:00,1.324725480767613,1.3063042428071694,1.2596885589584659,1.3244783647652298,382
2025-04-15 00:25:00,1.324299781996295,1.305011132503873,1.258253755647696,1.3248613120754098,389
2025-04-15 00:26:00,1.3249928961885822,1.3057372744603677,1.2597708715604434,1.3248897622922737,384
2025-04-15 00:27:00,1.3253428183972846,1.306826035066976,1.258528906381672,1.3246254406724385,391
2025-04-15 00:28:00,1.3247989937733655,1.3063906694415945,1.2599558737949905,1.3245479704625214,394
2025-04-15 00:29:00,1.3254043009008278,1.306242445873665,1.259815685085988,1.323567383173504,399
2025-04-15 00:30:00,1.324729371958706,1.3058453067773255,1.2583671792588371,1.3265697771566636,399
2025-04-15 00:31:00,1.3240512395805242,1.3065713529245953,1.2594777068581295,1.3257662143291786,383
2025-04-15 00:32:00,1.3234593377472728,1.306412677034505,1.259071828626465,1.3266967128409362,384
2025-04-15 00:33:00,1.3235022867706614,1.306001318738274,1.2598414656387145,1.3255208773156595,402
2025-04-15 00:34:00,1.3248814446874937,1.3066072510098956,1.2592675121732702,1.3259926041148042,396
2025-04-15 00:35:00,1.3241948351211106,1.3056823095344916,1.2584175782323794,1.3266966827698579,399
2025-04-15 00:36:00,1.3242114841317967,1.3050183397454365,1.258227816363879,1.3260351768585206,392
2025-04-15 00:37:00,1.32392370218683,1.305140973430523,1.2595852345843452,1.326394169838968,396
2025-04-15 00:38:00,1.3240806547473218,1.3069039181709892,1.2584869103453478,1.3269522390075126,398
2025-04-15 00:39:00,1.3238415588926524,1.3052298950003085,1.259484195500474,1.3265423627497612,391
2025-04-15 00:40:00,1.3235851139859975,1.306246580818539,1.258651843708823,1.3259954230980817,399
2025-04-15 00:41:00,1.3234436134540808,1.305858938024331,1.2595302685285448,1.3258140645638796,392
2025-04-15 00:42:00,1.3232698055766543,1.3052380223211713,1.2582298794264293,1.3266445104913072,393
2025-04-15 00:43:00,1.3236548228026372,1.3069456048912749,1.2588580641659,1.3266777751103136,398
2025-04-15 00:44:00,1.3234245512316405,1.3067751074563099,1.2596758681343239,1.3256146587118707,400
2025-04-15 00:45:00,1.3258985186233088,1.3063709076832075,1.2590924319431447,1.3276132635500533,402
2025-04-15 00:46:00,1.3262963238639673,1.3066280213964514,1.2581396631082935,1.327674630886794,398
2025-04-15 00:47:00,1.3261714727995269,1.3067752967371618,1.258815713435311,1.3268389599292882,398
2025-04-15 00:48:00,1.3267645407175537,1.3064473907243621,1.2599289821666833,1.3272813394472038,400
2025-04-15 00:49:00,1.3263055189103108,1.3063089540013073,1.2582371091805882,1.327771905926355,387
2025-04-15 00:50:00,1.3263621071820724,1.3053777777639997,1.2588448302002353,1.3275598944624714,390
2025-04-15 00:51:00,1.3269648365777016,1.3054542629142707,1.2582161334390813,1.3268296583759356,393
2025-04-15 00:52:00,1.3260140057701963,1.305618545307032,1.2594841783850999,1.3268387961735824,398
2025-04-15 00:53:00,1.3260860790656133,1.3068534298596866,1.2598290380119295,1.326002927431097,389
2025-04-15 00:54:00,1.3269197290886556,1.306271975734739,1.259242462852008,1.32738717460546,404
2025-04-15 00:55:00,1.3265047920171884,1.3055599724606948,1.2597535677223053,1.3267375989484647,400
2025-04-15 00:56:00,1.3262130698035743,1.306051374962068,1.2595128086012788,1.3266278185941414,386
2025-04-15 00:57:00,1.325395831535254,1.3059981503177827,1.2594681379095742,1.3263242139901297,404
2025-04-15 00:58:00,1.3260356602152132,1.306825728295755,1.2597244758586355,1.3278361784821944,394
2025-04-15 00:59:00,1.3269198359485432,1.3069586891999438,1.258497320230462,1.32765263892004,405
2025-04-15 01:00:00,1.3274606649878669,1.3057674183710732,1.258154750047145,1.3281565210645752,399
2025-04-15 01:01:00,1.3264207368546042,1.3054536464501434,1.25975332328002,1.3274858737505286,405
2025-04-15 01:02:00,1.326330270644727,1.305929221745039,1.2588263938616318,1.3288348300249477,393
2025-04-15 01:03:00,1.3279323543224846,1.3066428924103841,1.258960213705244,1.3277498412005497,398
2025-04-15 01:04:00,1.3261171826949738,1.3062774558492134,1.2592996466812745,1.3284130785927295,406
2025-04-15 01:05:00,1.3267208096467717,1.306330838376865,1.2581333503766354,1.3289902502105686,407
2025-04-15 01:06:00,1.3270695077497512,1.3053184616997895,1.2584825237199941,1.328194697326106,390
2025-04-15 01:07:00,1.3269680095612302,1.3068590738931765,1.2588157257468051,1.3273092053058095,405
2025-04-15 01:08:00,1.3269727262707054,1.3053855094903304,1.2590037962605245,1.328618449693753,409
2025-04-15 01:09:00,1.32785888158337,1.305016621163755,1.2599948526113305,1.3270194582949186,390
2025-04-15 01:10:00,1.327613601319367,1.3061762696683619,1.258234784185831,1.3277604887265797,398
2025-04-15 01:11:00,1.3269372434692026,1.306006389293407,1.2588236427855157,1.3270848056141815,406
2025-04-15 01:12:00,1.3267830600886146,1.3069204501164648,1.2583308740197954,1.3284153192334796,392
2025-04-15 01:13:00,1.3272183385868532,1.305234888029745,1.2580424901459337,1.3279969866331056,396
2025-04-15 01:14:00,1.326812219933394,1.3057336881755726,1.258625886376409,1.3284644760120723,392
2025-04-15 01:15:00,1.3287962246234195,1.306433784399491,1.2591529662990248,1.329974200704164,400
2025-04-15 01:16:00,1.3288599649611477,1.3060427492124072,1.2587148220127562,1.3294016648062554,401
2025-04-15 01:17:00,1.3276330737113624,1.3065504870859999,1.259996405507898,1.3281040101533867,404
2025-04-15 01:18:00,1.3271747385720434,1.3064872317553167,1.259781808214751,1.3287827035060598,398
2025-04-15 01:19:00,1.3270547107259656,1.3062128092792098,1.2598227778657416,1.3282924288953715,406
2025-04-15 01:20:00,1.328219344432296,1.3052376792197211,1.2582494657398897,1.328208812311074,400
2025-04-15 01:21:00,1.3276559250678848,1.3068045361627905,1.258813710812493,1.3297610249542915,396
2025-04-15 01:22:00,1.3285836698481575,1.3057586967088024,1.2591267434905118,1.329375328725831,398
2025-04-15 01:23:00,1.3285540615705609,1.30606214219837,1.2593215382046405,1.328556031916757,394
2025-04-15 01:24:00,1.3282484532542993,1.3054946939117995,1.2582095768298853,1.3293323147268985,405
2025-04-15 01:25:00,1.327058664628137,1.3063945555293948,1.2596749769307916,1.3299792933832846,406
2025-04-15 01:26:00,1.328927787635196,1.3057549805883506,1.2580181236219086,1.3289345775464512,406
2025-04-15 01:27:00,1.3281051932050925,1.3064063562093269,1.258661396214735,1.3282419003082788,402
2025-04-15 01:28:00,1.327435855557351,1.306060944326033,1.2595377327067552,1.329066081593604,395
2025-04-15 01:29:00,1.3270719393411878,1.3058622164487377,1.2587316940850286,1.3282862367165724,393
2025-04-15 01:30:00,1.3284455342313028,1.3069063298548576,1.2581235686544132,1.3294901316982213,399
2025-04-15 01:31:00,1.3299186075514275,1.3064376904752766,1.2596521192553576,1.329799604348713,401
2025-04-15 01:32:00,1.329667486286196,1.3062709333612725,1.2586288767066611,1.330804746274271,410
2025-04-15 01:33:00,1.329565790921833,1.305380378018791,1.25981022088695,1.3307627368088724,401
2025-04-15 01:34:00,1.3287154352628665,1.3068028370296583,1.2586736011612896,1.3293273873755531,409
2025-04-15 01:35:00,1.3291314515306443,1.3065268580229714,1.2592359937793598,1.3306339584776206,399
2025-04-15 01:36:00,1.3284353273159846,1.3058773836068829,1.2582958916763924,1.3303515596203208,410
2025-04-15 01:37:00,1.329036851181782,1.3058086946827856,1.2591948216578228,1.3294494255839433,410
2025-04-15 01:38:00,1.3281726279182464,1.3069552887376508,1.2599543015333046,1.329904209254224,402
2025-04-15 01:39:00,1.329375361416838,1.3064305695208833,1.2590662836841247,1.3308391060305245,397
2025-04-15 01:40:00,1.3299038281196156,1.3064009077652332,1.2581188284137095,1.329336633680123,398
2025-04-15 01:41:00,1.3295042719151815,1.3059719667892566,1.2580190222425431,1.3305352333552236,414
2025-04-15 01:42:00,1.3290921804396176,1.306626365084209,1.2592171555400768,1.3302113076570854,405
2025-04-15 01:43:00,1.3287159289661874,1.3055296710551745,1.2591745091140911,1.3292485700071552,414
2025-04-15 01:44:00,1.3283000703197663,1.306383818977792,1.2590334762101978,1.3306057360171613,401
2025-04-15 01:45:00,1.330069551188636,1.3051753464793951,1.2592344565997606,1.3313198164827698,407
2025-04-15 01:46:00,1.329479617464221,1.3054279607737411,1.2581825168743164,1.3314177285141544,402
2025-04-15 01:47:00,1.3304724371287249,1.3064931753684574,1.2588133717449124,1.3305479587742401,408
2025-04-15 01:48:00,1.3296120599026249,1.3068245573851995,1.2594346962321048,1.3310776161172995,400
2025-04-15 01:49:00,1.3293562420248037,1.3059156613676273,1.2597721040829446,1.3313972896215178,411
2025-04-15 01:50:00,1.3305437583661437,1.3060594269858432,1.259085106314841,1.330986403224078,400
2025-04-15 01:51:00,1.3305526070952782,1.3054647277931564,1.25949733214548,1.3309698149666118,401
2025-04-15 01:52:00,1.3309683573732407,1.306897536724122,1.2584283310389783,1.3305352007409534,417
2025-04-15 01:53:00,1.3292583777630615,1.3060985406324164,1.2583778791995488,1.3312677492889629,404
2025-04-15 01:54:00,1.3307076054655902,1.3058573007879983,1.2598785667669596,1.3315077030396003,418
2025-04-15 01:55:00,1.3298876132973076,1.305335250487066,1.2588907943939165,1.3310934733559152,408
2025-04-15 01:56:00,1.3302850411162968,1.3054893420560927,1.2593994362114524,1.3316094944772305,410
2025-04-15 01:57:00,1.3309086050067422,1.305341108288652,1.2593610183627897,1.33045238248682,404
2025-04-15 01:58:00,1.3299221353130237,1.3065815469966084,1.2586395143921958,1.3313387224747066,403
2025-04-15 01:59:00,1.3293341663377367,1.3051315028239785,1.259054543490555,1.3305283328811297,414
2025-04-15 02:00:00,1.3304109830278896,1.3055890423126615,1.2580495691989677,1.331947065798729,422
2025-04-15 02:01:00,1.3300058097392695,1.3064622079938752,1.2583670437712002,1.3322874064359498,415
2025-04-15 02:02:00,1.3316230397933664,1.3056548694103498,1.2592800300164886,1.3315727449551062,419
2025-04-15 02:03:00,1.3314553457704283,1.3068218542314116,1.259186354297179,1.331341868969039,422
2025-04-15 02:04:00,1.3319256751034303,1.3055048713923674,1.2586366074178228,1.3328238457038986,410
2025-04-15 02:05:00,1.3303749569200782,1.3068656647488404,1.2597034251415888,1.3313743576207941,411
2025-04-15 02:06:00,1.330800658767262,1.3065130675421164,1.259405911089961,1.3310161626914159,409
2025-04-15 02:07:00,1.3317983572274643,1.3057465473287628,1.2587450954155919,1.3310856733878753,409
2025-04-15 02:08:00,1.3317194543572168,1.3058040742467314,1.259332695970784,1.3316229403337179,419
2025-04-15 02:09:00,1.3303393063237812,1.3066761912139038,1.2594868661223757,1.3316334942424823,407
2025-04-15 02:10:00,1.3301712938073953,1.3065359958400276,1.2591286317598187,1.3315399139171056,411
2025-04-15 02:11:00,1.3313912985654157,1.305153103706958,1.2588558137846642,1.3312632226184196,419
2025-04-15 02:12:00,1.3313454503278954,1.306699430406139,1.25960839965006,1.3315269137374386,413
2025-04-15 02:13:00,1.3307533107900118,1.305548849301871,1.2583185929693919,1.3324890830177292,403
2025-04-15 02:14:00,1.3308118309319557,1.3067924811515588,1.2584506829103994,1.3325243215640075,407
2025-04-15 02:15:00,1.3327997705280759,1.3053614162341611,1.2586561457319811,1.3334186325658315,422
2025-04-15 02:16:00,1.3317079285714875,1.3061341549376118,1.2596989432258983,1.3332731835875564,420
2025-04-15 02:17:00,1.3311606073822764,1.3058809187326235,1.2596246313422332,1.3320281182229952,421
2025-04-15 02:18:00,1.3316795056199575,1.3067068823140955,1.2592770380628777,1.3327723139848353,407
2025-04-15 02:19:00,1.3316565170571188,1.3061617835418395,1.2591655692291652,1.332655601517547,414
2025-04-15 02:20:00,1.3325983115520261,1.3050817311065805,1.2585039202767325,1.3324428175403993,412
2025-04-15 02:21:00,1.3323945009928906,1.3056378569322316,1.2580389342514053,1.3339931446318174,425
2025-04-15 02:22:00,1.3322112609160026,1.3066152974373084,1.2584813561010229,1.3326147612054524,410
2025-04-15 02:23:00,1.3328696169924015,1.3064628023697087,1.2599261755602225,1.3322463753511864,415
2025-04-15 02:24:00,1.3319963942292494,1.305561547666772,1.25927785130478,1.3324157424876626,418
2025-04-15 02:25:00,1.332202661808225,1.3053782239012195,1.2586328946688166,1.3321667731254472,419
2025-04-15 02:26:00,1.3311826737868744,1.3060795227615973,1.2583520207243752,1.3323580563281052,420
2025-04-15 02:27:00,1.3315559365077605,1.3051524280624143,1.258690596497139,1.3324279862533006,421
2025-04-15 02:28:00,1.3328583647206287,1.3068941897363688,1.2592663845409795,1.3326165739546214,413
2025-04-15 02:29:00,1.332897159032083,1.306833321473386,1.2597323916485166,1.333464959502041,420
2025-04-15 02:30:00,1.3325884534693955,1.305115723541577,1.259569841544352,1.3331907185941352,414
2025-04-15 02:31:00,1.3334766082629426,1.3065488752520276,1.2587034401767836,1.3340744404417937,422
2025-04-15 02:32:00,1.3337297652654896,1.3058591206205135,1.2587033486130803,1.334434856927138,420
2025-04-15 02:33:00,1.3321811687414147,1.3064616278803969,1.259095542902913,1.3341319233545579,418
2025-04-15 02:34:00,1.3327292719980577,1.3053566587075804,1.2591688556499214,1.333454214638806,424
2025-04-15 02:35:00,1.332972682631225,1.3059053072213416,1.259742968414701,1.334551408936489,427
2025-04-15 02:36:00,1.3321470423473543,1.305275253370653,1.259593120614262,1.3334568544010537,429
2025-04-15 02:37:00,1.333449194489637,1.3060786795786468,1.2594177906804307,1.3340119372165138,419
2025-04-15 02:38:00,1.3324615433612668,1.3057641660452166,1.259020720730782,1.3335276045536573,416
2025-04-15 02:39:00,1.3333124913186318,1.305572184120142,1.2587615851714293,1.3349380852007007,411
2025-04-15 02:40:00,1.3332471958521532,1.3059586397218155,1.2598378919387003,1.333389100179875,416
2025-04-15 02:41:00,1.3321529720279217,1.3060745392408226,1.2593928505695666,1.3332386797552516,411
2025-04-15 02:42:00,1.3326857693768277,1.305354550316403,1.2599156550519697,1.3335851190189438,422
2025-04-15 02:43:00,1.3322749991922194,1.3065935286098254,1.2580889351846551,1.3340382367809744,410
2025-04-15 02:44:00,1.3329321037959616,1.3069452701817,1.259820752051401,1.3349664503158636,423
2025-04-15 02:45:00,1.334632528219058,1.3052190754368904,1.2592655392753462,1.3343718230010024,424
2025-04-15 02:46:00,1.3339305927988003,1.3054409670575833,1.259007554745833,1.3357403147104772,417
2025-04-15 02:47:00,1.3333756284727012,1.306990558540958,1.2588593786288258,1.3341867696230234,430
2025-04-15 02:48:00,1.333225391451981,1.3052849312489196,1.2582070446031184,1.3349424128570404,427
2025-04-15 02:49:00,1.3346820481719193,1.3051090358076223,1.258061828479049,1.3353878814235496,431
2025-04-15 02:50:00,1.3334746628181395,1.3056371037473462,1.2581596811915534,1.3340172103389722,429
2025-04-15 02:51:00,1.3340466289798645,1.3060412620111563,1.259539973098929,1.3357869151783708,432
2025-04-15 02:52:00,1.3343851730304181,1.3064490352560267,1.2592282130752004,1.3348072930605515,414
2025-04-15 02:53:00,1.334186067850119,1.306851046268788,1.2582277437581333,1.3345440574598824,413
2025-04-15 02:54:00,1.3332766296792498,1.3066461633480955,1.259969342803054,1.3346335678953336,416
2025-04-15 02:55:00,1.3335646289129488,1.3069719841630456,1.25814798675762,1.3340786279091308,415
2025-04-15 02:56:00,1.3333582125991896,1.3066926770427443,1.2581987704019677,1.3343597659312167,430
2025-04-15 02:57:00,1.3336404770683674,1.306116437772555,1.2586740652621877,1.334610011154925,416
2025-04-15 02:58:00,1.334491013705572,1.3051328019362267,1.2588134027279758,1.3359803247315094,414
2025-04-15 02:59:00,1.334663789918445,1.3064622099502508,1.2593228889940817,1.335154310796061,417
2025-04-15 03:00:00,1.3351838812043277,1.3051322758386075,1.2596325634545715,1.3364657944199423,429
2025-04-15 03:01:00,1.3352907516509491,1.305186976923087,1.259390302113879,1.3364481937542414,418
2025-04-15 03:02:00,1.335520335154404,1.3063511023436583,1.2588925049771444,1.336683924494469,424
2025-04-15 03:03:00,1.334581787879492,1.3062684680381254,1.2595863377902325,1.3364362097305933,427
2025-04-15 03:04:00,1.3358264673281077,1.3061515094918437,1.2581485937283117,1.33598695882524,434
2025-04-15 03:05:00,1.335328180565954,1.305100018121627,1.258388223258009,1.3354709345592586,434
2025-04-15 03:06:00,1.3354013701048717,1.3056257223532666,1.259072348277944,1.3352463111946193,429
2025-04-15 03:07:00,1.3353629677059775,1.305199593061362,1.259760122197496,1.3360639774305474,426
2025-04-15 03:08:00,1.3346279786790396,1.306640920647836,1.25974967835645,1.3362602714852758,427
2025-04-15 03:09:00,1.3348165453352658,1.30541267695853,1.259259518942309,1.335309693135574,422
2025-04-15 03:10:00,1.3350519588348597,1.3052120607533528,1.2588227671618761,1.3360584799498625,432
2025-04-15 03:11:00,1.3344300589571712,1.3065198180086113,1.2598559410753056,1.3361016766069505,426
2025-04-15 03:12:00,1.3356002758295873,1.305553340891395,1.2582873556951828,1.3358985729168436,428
2025-04-15 03:13:00,1.3342721655867464,1.3068572015026234,1.2596808582113614,1.336758985384478,434
2025-04-15 03:14:00,1.3351514078849893,1.3061761570743546,1.258714934954879,1.3368207657480546,421
2025-04-15 03:15:00,1.3351840606751235,1.3068627967279638,1.2591337294289378,1.3367616257231762,425
2025-04-15 03:16:00,1.335118568266803,1.3063069884910166,1.2595273377430023,1.3369765622128291,424
2025-04-15 03:17:00,1.3362111708081585,1.3050306751020477,1.25810939859295,1.3370888218392945,428
2025-04-15 03:18:00,1.3369858179858667,1.3069587521114119,1.2594742738929858,1.3361533554166602,426
2025-04-15 03:19:00,1.3364772925241373,1.306124205275649,1.2598489805593174,1.337990594672534,428
2025-04-15 03:20:00,1.335218353394382,1.3052415067875467,1.2582166641241224,1.33771731564213,432
2025-04-15 03:21:00,1.3356833292806058,1.3062991186408923,1.2589203973275895,1.3371918146401134,431
2025-04-15 03:22:00,1.3366183000090106,1.3061896187891022,1.2598725845687968,1.3361211826991788,425
2025-04-15 03:23:00,1.3368834843280852,1.3062392136496788,1.2594037781109457,1.3373043070275348,439
2025-04-15 03:24:00,1.3352665403012123,1.3051582798123014,1.2583531138426265,1.3379870568701766,431
2025-04-15 03:25:00,1.336896610061209,1.3067874419917906,1.2595650057288925,1.3374900955837583,423
2025-04-15 03:26:00,1.3358319063449575,1.306221811637345,1.2588652791989001,1.3361781145674083,437
2025-04-15 03:27:00,1.3352159591344348,1.3068646541571665,1.2596628866537976,1.3378861385451513,437
2025-04-15 03:28:00,1.3354174554757023,1.3060858592417697,1.2591839312636992,1.3365093686136043,427
2025-04-15 03:29:00,1.3354888542413257,1.3054036475131852,1.2590659739757366,1.3379836587455043,420
2025-04-15 03:30:00,1.3368950680105438,1.305626896766113,1.2595775853151507,1.337105196683676,435
2025-04-15 03:31:00,1.3366517076919036,1.3057508694635682,1.2597966170750563,1.3372556243414782,430
2025-04-15 03:32:00,1.3362554479800985,1.3059068539434995,1.2582346357836418,1.3375535955446467,431
2025-04-15 03:33:00,1.337330740929006,1.3060208852864323,1.2583577366831953,1.3380432275706164,439
2025-04-15 03:34:00,1.3364919054977162,1.305721307161741,1.2588360813978283,1.3384826833059855,426
2025-04-15 03:35:00,1.3375356854503826,1.306397528199879,1.2590690399159414,1.337911944692722,423
2025-04-15 03:36:00,1.337315590051563,1.306605096694746,1.2593478470668549,1.3373711010079639,431
2025-04-15 03:37:00,1.3372537714975192,1.30639228363251,1.2593528233071634,1.3385305730506998,425
2025-04-15 03:38:00,1.3378133028547021,1.306483411035961,1.2581679832494002,1.337736019348711,438
2025-04-15 03:39:00,1.3366331489239787,1.3058994106500783,1.2594786662926207,1.3388187183192324,426
2025-04-15 03:40:00,1.3369233812757253,1.3057365917532664,1.2580866527985388,1.337260366225313,432
2025-04-15 03:41:00,1.3369663513870824,1.3067407519565684,1.2580788304131894,1.3374857011767007,426
2025-04-15 03:42:00,1.3367275012814726,1.3062344212174588,1.2582680137246811,1.3382060947755166,442
2025-04-15 03:43:00,1.336638484084988,1.3064673230736419,1.2582157281449422,1.3385195124785767,439
2025-04-15 03:44:00,1.3361889574785195,1.3064474261404742,1.2589491851194168,1.337493782492253,437
2025-04-15 03:45:00,1.3380603231045634,1.3065004361874086,1.258758871767044,1.3394637168311767,427
2025-04-15 03:46:00,1.338141081621403,1.3054777280317102,1.2586904241048316,1.3395039965753326,444
2025-04-15 03:47:00,1.3377929063988312,1.3059028920159184,1.2590632017661,1.3387628307239696,445
2025-04-15 03:48:00,1.3378142795804087,1.30648864288192,1.259606787601175,1.3394648359625063,429
2025-04-15 03:49:00,1.3388890123884232,1.3067418428365416,1.25951366527949,1.3390518362689328,439
2025-04-15 03:50:00,1.33765459334952,1.3055748389321162,1.2591478379313599,1.3384689485524006,435
2025-04-15 03:51:00,1.3382145032651145,1.3062584174352174,1.2582146947166415,1.339921132335284,445
2025-04-15 03:52:00,1.3370308925794532,1.3056424643506472,1.2581467994918436,1.3390156533043593,439
2025-04-15 03:53:00,1.3372168901636787,1.3063818010020594,1.258581102644077,1.3398902137591717,443
2025-04-15 03:54:00,1.337615714999774,1.305920345076251,1.2586691026646244,1.3387229226377977,440
2025-04-15 03:55:00,1.3387460611156574,1.3068899593511498,1.2599141108704397,1.338427772348936,440
2025-04-15 03:56:00,1.3380150990784823,1.3062711785417054,1.2589931701872663,1.33923976357836,426
2025-04-15 03:57:00,1.3380715933157208,1.3057336670688502,1.2586404751633342,1.33836286763451,426
2025-04-15 03:58:00,1.337493683221426,1.306496834812109,1.2595290524673937,1.3391340048904696,443
2025-04-15 03:59:00,1.3385836881679052,1.3053512185323033,1.25879129491754,1.3397048632943034,437
2025-04-15 04:00:00,1.3391569245527974,1.3058345603283232,1.2581069865071604,1.3395542463390109,446
2025-04-15 04:01:00,1.3382935030605867,1.3064029218257147,1.2583715719938802,1.339490169472866,443
2025-04-15 04:02:00,1.3382094550314103,1.306129513681546,1.2592432182308066,1.3405818438934165,447
2025-04-15 04:03:00,1.338223717787545,1.306980135978527,1.259574892057349,1.3409340009623174,447
2025-04-15 04:04:00,1.3398411540691435,1.3051869811333505,1.2590724418565882,1.3404724197640037,443
2025-04-15 04:05:00,1.3396978409718499,1.3059546888612976,1.2586896516737032,1.3399869143629277,434
2025-04-15 04:06:00,1.3394069934405104,1.3062721948524152,1.2582867953468557,1.3401386335099297,441
2025-04-15 04:07:00,1.3385846869970892,1.306552134681516,1.2594725013578556,1.339746572173753,437
2025-04-15 04:08:00,1.3380843381405725,1.3059150287875443,1.259375233842705,1.3395174318400311,434
2025-04-15 04:09:00,1.3398368167717454,1.3054285926224032,1.2582424719827094,1.3408405892724948,432
2025-04-15 04:10:00,1.338251279728189,1.3056790425181166,1.2581546155303123,1.3399328569654079,433
2025-04-15 04:11:00,1.3397672612677867,1.3058643349564176,1.2598148085672738,1.3402345243500051,430
2025-04-15 04:12:00,1.338796763843707,1.305838159833352,1.2593596845445076,1.3407713772499912,434
2025-04-15 04:13:00,1.339221991176668,1.3057004166923984,1.2580717829700687,1.3400333264294455,439
2025-04-15 04:14:00,1.3397617272664841,1.306234827212591,1.2591249296779359,1.340424915418054,438
2025-04-15 04:15:00,1.3402644971835882,1.3056833625338606,1.2593152451376006,1.3410943177395855,441
2025-04-15 04:16:00,1.3401049915924634,1.3063070117652522,1.259145295241507,1.3419791433462158,444
2025-04-15 04:17:00,1.339822546373923,1.305086565930428,1.2584589922488627,1.3407107433940992,449
2025-04-15 04:18:00,1.3398545667040485,1.3055700628328257,1.2591836130816718,1.3416360407342096,444
2025-04-15 04:19:00,1.3394916589940014,1.305685158187664,1.2583046068748907,1.3404073089612207,447
2025-04-15 04:20:00,1.3396323032082165,1.3055331872543596,1.2591206711699938,1.3411621703878678,442
2025-04-15 04:21:00,1.3403102953695571,1.3060750433335204,1.2592292555862739,1.340949018293458,441
2025-04-15 04:22:00,1.3394683594725896,1.306606354606786,1.2586315355034756,1.3418832425978569,452
2025-04-15 04:23:00,1.3409730139269234,1.3054544951609826,1.258396060190428,1.3419562146138704,447
